axis,claude_sonnet5,qwen37plus,deepseek_instant,deepseek_expert,gpt5,gemini3,grok4,mistral_large3,llama4,deepresearch_agent
cloud_dependence,optional; <$30/mo; $0 still useful,none (pure local; Brave Search paid optional),none in main strategy (cloud = "what NOT to default to"),optional cloud (Opus 4.5/GPT-5) when complexity>8 or local fails,,,,,,
concurrency_heavy,1,~1 (32B),~1 (large),1,,,,,,
concurrency_light,2-3,2-3 workers total (flat),3-5 worker slots (flat),2,,,,,,
concurrency_cloud,3-5,0,0,unspecified (threshold-gated),,,,,,
storage_internal,OS + hot models + SQLite DBs + tools,models 80GB + DBs 20GB + active projects 100GB + logs,active models ~45GB + OS/tools/DBs + temp repos,macOS+apps 150GB + models 20GB + DBs 10GB + repos 50GB + scratch,,,,,,
storage_external,model library + workspaces + papers + logs + backups,git repos 200GB + papers 300GB + backups 200GB + archives,model archive + git archive + papers + datasets + logs + backups,model library 200GB + papers 300GB + archives 300GB + logs + docker images,,,,,,
topology,hierarchical coordinator/worker (not swarm),coordinator/worker + task queue,coordinator + agent pool + worker slots,agent factory + worker pool + model router,,,,,,
dynamic_agents,coordinator writes agent def files capped at ~200,agent definitions in DB; loaded on task assignment,clone base template + customise + register in SQLite,dynamic agent factory per task type; role config files,,,,,,
biggest_bottleneck,memory capacity then bandwidth then single heavy slot,memory bandwidth + model loading time,memory (one large model at a time) + swap latency,memory (32GB tight) + single large-model slot,,,,,,
recency_of_recommendations,2026-current tools + engaged M6 specifics,2024-era (Qwen2.5/Llama3.2/Phi3.5); no M6-specifics,"CONFABULATED 2026 (Rapid-MLX/DSH/Gemma4/Qwen3.5-3.8 all fabricated)",2024-25 stack; model families right but point-versions lag (Opus 4.5/Gemini 2.5/RTX 4090),,,,,,
sources_cited_count,~97,0,0,0,,,,,,
internal_contradictions,none noted,none noted,recommends Ollama in Phase 4 but forbids it in section J,recommends Docker in A/H but forbids "Docker for Mac" in J; binds dashboard to 0.0.0.0 vs "no public exposure",,,,,,
trust_rating,HIGH (sourced) but not blind,MEDIUM (honest 2024 snapshot),LOW (fabricated stack),MEDIUM-HIGH (real tools; stale versions),,,,,,
notinstall_list,"k8s,vLLM,Neo4j-early,Milvus/Qdrant/Pinecone,CrewAI/AutoGPT/Swarms,LangChain-core,Airflow/n8n,3 inference stacks,70B dense,pixel computer-use,ngrok,Docker Desktop,trained router","Ollama,LangChain,CrewAI/AutoGen,Docker,PostgreSQL,Redis,Prometheus/Grafana,Neo4j,vLLM,multiple agent frameworks","Ollama,LM Studio GUI,LangChain,CrewAI,AutoGPT,server vector DBs,Docker,multiple engines,>35B dense,cloud-by-default","AutoGPT,LangChain,Ollama,Docker for Mac,Kubernetes,Qdrant/Weaviate,PostgreSQL,Airflow,n8n/Zapier",,,,,,
